State,State Code,Year,Year Code,Sex,Sex Code,Race,Race Code,Age Group,Age Group Code,Deaths
Virginia,51,2008,2008,Female,F,White,2106-3,85+ years,85+,189
Virginia,51,2008,2008,Male,M,Black or African American,2054-5,45-49 years,45-49,17
Virginia,51,2008,2008,Male,M,Black or African American,2054-5,50-54 years,50-54,29
Virginia,51,2008,2008,Male,M,Black or African American,2054-5,55-59 years,55-59,55
Virginia,51,2008,2008,Male,M,Black or African American,2054-5,60-64 years ,60-64,46
Virginia,51,2008,2008,Male,M,Black or African American,2054-5,65-69 years,65-69,57
Virginia,51,2008,2008,Male,M,Black or African American,2054-5,70-74 years,70-74,58
Virginia,51,2008,2008,Male,M,Black or African American,2054-5,75-79 years,75-79,65
Virginia,51,2008,2008,Male,M,Black or African American,2054-5,80-84 years,80-84,39
Virginia,51,2008,2008,Male,M,Black or African American,2054-5,85+ years,85+,32
Virginia,51,2008,2008,Male,M,White,2106-3,45-49 years,45-49,53
Virginia,51,2008,2008,Male,M,White,2106-3,50-54 years,50-54,93
Virginia,51,2008,2008,Male,M,White,2106-3,55-59 years,55-59,137
Virginia,51,2008,2008,Male,M,White,2106-3,60-64 years ,60-64,204
Virginia,51,2008,2008,Male,M,White,2106-3,65-69 years,65-69,290
Virginia,51,2008,2008,Male,M,White,2106-3,70-74 years,70-74,298
Virginia,51,2008,2008,Male,M,White,2106-3,75-79 years,75-79,302
Virginia,51,2008,2008,Male,M,White,2106-3,80-84 years,80-84,246
Virginia,51,2008,2008,Male,M,White,2106-3,85+ years,85+,176
Virginia,51,2009,2009,Female,F,Black or African American,2054-5,50-54 years,50-54,20
Virginia,51,2009,2009,Female,F,Black or African American,2054-5,55-59 years,55-59,27
Virginia,51,2009,2009,Female,F,Black or African American,2054-5,60-64 years ,60-64,39
Virginia,51,2009,2009,Female,F,Black or African American,2054-5,65-69 years,65-69,40
Virginia,51,2009,2009,Female,F,Black or African American,2054-5,70-74 years,70-74,46
Virginia,51,2009,2009,Female,F,Black or African American,2054-5,75-79 years,75-79,43
Virginia,51,2009,2009,Female,F,Black or African American,2054-5,80-84 years,80-84,26
Virginia,51,2009,2009,Female,F,Black or African American,2054-5,85+ years,85+,25
Virginia,51,2009,2009,Female,F,White,2106-3,40-44 years,40-44,16
Virginia,51,2009,2009,Female,F,White,2106-3,45-49 years,45-49,41
Virginia,51,2009,2009,Female,F,White,2106-3,50-54 years,50-54,80
Virginia,51,2009,2009,Female,F,White,2106-3,55-59 years,55-59,98
Virginia,51,2009,2009,Female,F,White,2106-3,60-64 years ,60-64,148
Virginia,51,2009,2009,Female,F,White,2106-3,65-69 years,65-69,222
Virginia,51,2009,2009,Female,F,White,2106-3,70-74 years,70-74,234
Virginia,51,2009,2009,Female,F,White,2106-3,75-79 years,75-79,204
Virginia,51,2009,2009,Female,F,White,2106-3,80-84 years,80-84,223
Virginia,51,2009,2009,Female,F,White,2106-3,85+ years,85+,206
Virginia,51,2009,2009,Male,M,Black or African American,2054-5,45-49 years,45-49,18
Virginia,51,2009,2009,Male,M,Black or African American,2054-5,50-54 years,50-54,26
Virginia,51,2009,2009,Male,M,Black or African American,2054-5,55-59 years,55-59,59
Virginia,51,2009,2009,Male,M,Black or African American,2054-5,60-64 years ,60-64,59
Virginia,51,2009,2009,Male,M,Black or African American,2054-5,65-69 years,65-69,68
Virginia,51,2009,2009,Male,M,Black or African American,2054-5,70-74 years,70-74,58
Virginia,51,2009,2009,Male,M,Black or African American,2054-5,75-79 years,75-79,54
Virginia,51,2009,2009,Male,M,Black or African American,2054-5,80-84 years,80-84,41
Virginia,51,2009,2009,Male,M,Black or African American,2054-5,85+ years,85+,29
Virginia,51,2009,2009,Male,M,White,2106-3,45-49 years,45-49,47
Virginia,51,2009,2009,Male,M,White,2106-3,50-54 years,50-54,95
Virginia,51,2009,2009,Male,M,White,2106-3,55-59 years,55-59,160
Virginia,51,2009,2009,Male,M,White,2106-3,60-64 years ,60-64,216
Virginia,51,2009,2009,Male,M,White,2106-3,65-69 years,65-69,290
Virginia,51,2009,2009,Male,M,White,2106-3,70-74 years,70-74,303
Virginia,51,2009,2009,Male,M,White,2106-3,75-79 years,75-79,255
Virginia,51,2009,2009,Male,M,White,2106-3,80-84 years,80-84,246
Virginia,51,2009,2009,Male,M,White,2106-3,85+ years,85+,141
Virginia,51,2010,2010,Female,F,Black or African American,2054-5,55-59 years,55-59,19
Virginia,51,2010,2010,Female,F,Black or African American,2054-5,60-64 years ,60-64,41
Virginia,51,2010,2010,Female,F,Black or African American,2054-5,65-69 years,65-69,49
Virginia,51,2010,2010,Female,F,Black or African American,2054-5,70-74 years,70-74,36
Virginia,51,2010,2010,Female,F,Black or African American,2054-5,75-79 years,75-79,31
Virginia,51,2010,2010,Female,F,Black or African American,2054-5,80-84 years,80-84,42
Virginia,51,2010,2010,Female,F,Black or African American,2054-5,85+ years,85+,35
Virginia,51,2010,2010,Female,F,White,2106-3,45-49 years,45-49,46
Virginia,51,2010,2010,Female,F,White,2106-3,50-54 years,50-54,74
Virginia,51,2010,2010,Female,F,White,2106-3,55-59 years,55-59,89
Virginia,51,2010,2010,Female,F,White,2106-3,60-64 years ,60-64,145
Virginia,51,2010,2010,Female,F,White,2106-3,65-69 years,65-69,205
Virginia,51,2010,2010,Female,F,White,2106-3,70-74 years,70-74,224
Virginia,51,2010,2010,Female,F,White,2106-3,75-79 years,75-79,240
Virginia,51,2010,2010,Female,F,White,2106-3,80-84 years,80-84,200
Virginia,51,2010,2010,Female,F,White,2106-3,85+ years,85+,179
Virginia,51,2010,2010,Male,M,Black or African American,2054-5,50-54 years,50-54,32
Virginia,51,2010,2010,Male,M,Black or African American,2054-5,55-59 years,55-59,49
Virginia,51,2010,2010,Male,M,Black or African American,2054-5,60-64 years ,60-64,53
Virginia,51,2010,2010,Male,M,Black or African American,2054-5,65-69 years,65-69,62
Virginia,51,2010,2010,Male,M,Black or African American,2054-5,70-74 years,70-74,66
Virginia,51,2010,2010,Male,M,Black or African American,2054-5,75-79 years,75-79,57
Virginia,51,2010,2010,Male,M,Black or African American,2054-5,80-84 years,80-84,44
Virginia,51,2010,2010,Male,M,Black or African American,2054-5,85+ years,85+,38
Virginia,51,2010,2010,Male,M,White,2106-3,45-49 years,45-49,29
Virginia,51,2010,2010,Male,M,White,2106-3,50-54 years,50-54,98
Virginia,51,2010,2010,Male,M,White,2106-3,55-59 years,55-59,150
Virginia,51,2010,2010,Male,M,White,2106-3,60-64 years ,60-64,223
Virginia,51,2010,2010,Male,M,White,2106-3,65-69 years,65-69,277
Virginia,51,2010,2010,Male,M,White,2106-3,70-74 years,70-74,305
Virginia,51,2010,2010,Male,M,White,2106-3,75-79 years,75-79,280
Virginia,51,2010,2010,Male,M,White,2106-3,80-84 years,80-84,234
Virginia,51,2010,2010,Male,M,White,2106-3,85+ years,85+,166
Virginia,51,2011,2011,Female,F,Black or African American,2054-5,50-54 years,50-54,20
Virginia,51,2011,2011,Female,F,Black or African American,2054-5,55-59 years,55-59,23
Virginia,51,2011,2011,Female,F,Black or African American,2054-5,60-64 years ,60-64,36
Virginia,51,2011,2011,Female,F,Black or African American,2054-5,65-69 years,65-69,40
Virginia,51,2011,2011,Female,F,Black or African American,2054-5,70-74 years,70-74,47
Virginia,51,2011,2011,Female,F,Black or African American,2054-5,75-79 years,75-79,41
Virginia,51,2011,2011,Female,F,Black or African American,2054-5,80-84 years,80-84,32
Virginia,51,2011,2011,Female,F,Black or African American,2054-5,85+ years,85+,30
Virginia,51,2011,2011,Female,F,White,2106-3,45-49 years,45-49,26
Virginia,51,2011,2011,Female,F,White,2106-3,50-54 years,50-54,75
Virginia,51,2011,2011,Female,F,White,2106-3,55-59 years,55-59,94
Virginia,51,2011,2011,Female,F,White,2106-3,60-64 years ,60-64,159
Virginia,51,2011,2011,Female,F,White,2106-3,65-69 years,65-69,221
Virginia,51,2011,2011,Female,F,White,2106-3,70-74 years,70-74,240
Virginia,51,2011,2011,Female,F,White,2106-3,75-79 years,75-79,236
Virginia,51,2011,2011,Female,F,White,2106-3,80-84 years,80-84,209
Virginia,51,2011,2011,Female,F,White,2106-3,85+ years,85+,186
Virginia,51,2011,2011,Male,M,Black or African American,2054-5,50-54 years,50-54,32
Virginia,51,2011,2011,Male,M,Black or African American,2054-5,55-59 years,55-59,57
Virginia,51,2011,2011,Male,M,Black or African American,2054-5,60-64 years ,60-64,57
Virginia,51,2011,2011,Male,M,Black or African American,2054-5,65-69 years,65-69,61
Virginia,51,2011,2011,Male,M,Black or African American,2054-5,70-74 years,70-74,54
Virginia,51,2011,2011,Male,M,Black or African American,2054-5,75-79 years,75-79,59
Virginia,51,2011,2011,Male,M,Black or African American,2054-5,80-84 years,80-84,38
Virginia,51,2011,2011,Male,M,Black or African American,2054-5,85+ years,85+,22
Virginia,51,2011,2011,Male,M,White,2106-3,45-49 years,45-49,38
Virginia,51,2011,2011,Male,M,White,2106-3,50-54 years,50-54,88
Virginia,51,2011,2011,Male,M,White,2106-3,55-59 years,55-59,158
Virginia,51,2011,2011,Male,M,White,2106-3,60-64 years ,60-64,226
Virginia,51,2011,2011,Male,M,White,2106-3,65-69 years,65-69,305
Virginia,51,2011,2011,Male,M,White,2106-3,70-74 years,70-74,299
Virginia,51,2011,2011,Male,M,White,2106-3,75-79 years,75-79,285
Virginia,51,2011,2011,Male,M,White,2106-3,80-84 years,80-84,222
Virginia,51,2011,2011,Male,M,White,2106-3,85+ years,85+,162
Virginia,51,2012,2012,Female,F,Black or African American,2054-5,50-54 years,50-54,22
Virginia,51,2012,2012,Female,F,Black or African American,2054-5,55-59 years,55-59,25
Virginia,51,2012,2012,Female,F,Black or African American,2054-5,60-64 years ,60-64,25
Virginia,51,2012,2012,Female,F,Black or African American,2054-5,65-69 years,65-69,38
Virginia,51,2012,2012,Female,F,Black or African American,2054-5,70-74 years,70-74,37
Virginia,51,2012,2012,Female,F,Black or African American,2054-5,75-79 years,75-79,47
Virginia,51,2012,2012,Female,F,Black or African American,2054-5,80-84 years,80-84,37
Virginia,51,2012,2012,Female,F,Black or African American,2054-5,85+ years,85+,32
Virginia,51,2012,2012,Female,F,White,2106-3,45-49 years,45-49,28
Virginia,51,2012,2012,Female,F,White,2106-3,50-54 years,50-54,76
Virginia,51,2012,2012,Female,F,White,2106-3,55-59 years,55-59,115
Virginia,51,2012,2012,Female,F,White,2106-3,60-64 years ,60-64,159
Virginia,51,2012,2012,Female,F,White,2106-3,65-69 years,65-69,209
Virginia,51,2012,2012,Female,F,White,2106-3,70-74 years,70-74,228
Virginia,51,2012,2012,Female,F,White,2106-3,75-79 years,75-79,210
Virginia,51,2012,2012,Female,F,White,2106-3,80-84 years,80-84,206
Virginia,51,2012,2012,Female,F,White,2106-3,85+ years,85+,203
Virginia,51,2012,2012,Male,M,Black or African American,2054-5,50-54 years,50-54,34
Virginia,51,2012,2012,Male,M,Black or African American,2054-5,55-59 years,55-59,57
Virginia,51,2012,2012,Male,M,Black or African American,2054-5,60-64 years ,60-64,64
Virginia,51,2012,2012,Male,M,Black or African American,2054-5,65-69 years,65-69,67
Virginia,51,2012,2012,Male,M,Black or African American,2054-5,70-74 years,70-74,68
Virginia,51,2012,2012,Male,M,Black or African American,2054-5,75-79 years,75-79,56
Virginia,51,2012,2012,Male,M,Black or African American,2054-5,80-84 years,80-84,52
Virginia,51,2012,2012,Male,M,Black or African American,2054-5,85+ years,85+,28
Virginia,51,2012,2012,Male,M,White,2106-3,45-49 years,45-49,37
Virginia,51,2012,2012,Male,M,White,2106-3,50-54 years,50-54,92
Virginia,51,2012,2012,Male,M,White,2106-3,55-59 years,55-59,138
Virginia,51,2012,2012,Male,M,White,2106-3,60-64 years ,60-64,204
Virginia,51,2012,2012,Male,M,White,2106-3,65-69 years,65-69,297
Virginia,51,2012,2012,Male,M,White,2106-3,70-74 years,70-74,297
Virginia,51,2012,2012,Male,M,White,2106-3,75-79 years,75-79,289
Virginia,51,2012,2012,Male,M,White,2106-3,80-84 years,80-84,206
Virginia,51,2012,2012,Male,M,White,2106-3,85+ years,85+,171
Virginia,51,2013,2013,Female,F,Black or African American,2054-5,50-54 years,50-54,24
Virginia,51,2013,2013,Female,F,Black or African American,2054-5,55-59 years,55-59,32
Virginia,51,2013,2013,Female,F,Black or African American,2054-5,60-64 years ,60-64,46
Virginia,51,2013,2013,Female,F,Black or African American,2054-5,65-69 years,65-69,48
Virginia,51,2013,2013,Female,F,Black or African American,2054-5,70-74 years,70-74,44
Virginia,51,2013,2013,Female,F,Black or African American,2054-5,75-79 years,75-79,47
Virginia,51,2013,2013,Female,F,Black or African American,2054-5,80-84 years,80-84,35
Virginia,51,2013,2013,Female,F,Black or African American,2054-5,85+ years,85+,29
Virginia,51,2013,2013,Female,F,White,2106-3,45-49 years,45-49,34
Virginia,51,2013,2013,Female,F,White,2106-3,50-54 years,50-54,70
Virginia,51,2013,2013,Female,F,White,2106-3,55-59 years,55-59,104
Virginia,51,2013,2013,Female,F,White,2106-3,60-64 years ,60-64,160
Virginia,51,2013,2013,Female,F,White,2106-3,65-69 years,65-69,210
Virginia,51,2013,2013,Female,F,White,2106-3,70-74 years,70-74,242
Virginia,51,2013,2013,Female,F,White,2106-3,75-79 years,75-79,209
Virginia,51,2013,2013,Female,F,White,2106-3,80-84 years,80-84,187
Virginia,51,2013,2013,Female,F,White,2106-3,85+ years,85+,206
Virginia,51,2013,2013,Male,M,Black or African American,2054-5,50-54 years,50-54,29
Virginia,51,2013,2013,Male,M,Black or African American,2054-5,55-59 years,55-59,56
Virginia,51,2013,2013,Male,M,Black or African American,2054-5,60-64 years ,60-64,74
Virginia,51,2013,2013,Male,M,Black or African American,2054-5,65-69 years,65-69,80
Virginia,51,2013,2013,Male,M,Black or African American,2054-5,70-74 years,70-74,50
Virginia,51,2013,2013,Male,M,Black or African American,2054-5,75-79 years,75-79,45
Virginia,51,2013,2013,Male,M,Black or African American,2054-5,80-84 years,80-84,29
Virginia,51,2013,2013,Male,M,Black or African American,2054-5,85+ years,85+,33
Virginia,51,2013,2013,Male,M,White,2106-3,45-49 years,45-49,23
Virginia,51,2013,2013,Male,M,White,2106-3,50-54 years,50-54,91
Virginia,51,2013,2013,Male,M,White,2106-3,55-59 years,55-59,121
Virginia,51,2013,2013,Male,M,White,2106-3,60-64 years ,60-64,211
Virginia,51,2013,2013,Male,M,White,2106-3,65-69 years,65-69,268
Virginia,51,2013,2013,Male,M,White,2106-3,70-74 years,70-74,307
Virginia,51,2013,2013,Male,M,White,2106-3,75-79 years,75-79,248
Virginia,51,2013,2013,Male,M,White,2106-3,80-84 years,80-84,223
Virginia,51,2013,2013,Male,M,White,2106-3,85+ years,85+,160
Virginia,51,2014,2014,Female,F,Black or African American,2054-5,50-54 years,50-54,20
Virginia,51,2014,2014,Female,F,Black or African American,2054-5,55-59 years,55-59,44
Virginia,51,2014,2014,Female,F,Black or African American,2054-5,60-64 years ,60-64,38
Virginia,51,2014,2014,Female,F,Black or African American,2054-5,65-69 years,65-69,36
Virginia,51,2014,2014,Female,F,Black or African American,2054-5,70-74 years,70-74,50
Virginia,51,2014,2014,Female,F,Black or African American,2054-5,75-79 years,75-79,34
Virginia,51,2014,2014,Female,F,Black or African American,2054-5,80-84 years,80-84,39
Virginia,51,2014,2014,Female,F,Black or African American,2054-5,85+ years,85+,41
Virginia,51,2014,2014,Female,F,White,2106-3,45-49 years,45-49,29
Virginia,51,2014,2014,Female,F,White,2106-3,50-54 years,50-54,75
Virginia,51,2014,2014,Female,F,White,2106-3,55-59 years,55-59,118
Virginia,51,2014,2014,Female,F,White,2106-3,60-64 years ,60-64,123
Virginia,51,2014,2014,Female,F,White,2106-3,65-69 years,65-69,213
Virginia,51,2014,2014,Female,F,White,2106-3,70-74 years,70-74,230
Virginia,51,2014,2014,Female,F,White,2106-3,75-79 years,75-79,213
Virginia,51,2014,2014,Female,F,White,2106-3,80-84 years,80-84,207
Virginia,51,2014,2014,Female,F,White,2106-3,85+ years,85+,192
Virginia,51,2014,2014,Male,M,Black or African American,2054-5,50-54 years,50-54,30
Virginia,51,2014,2014,Male,M,Black or African American,2054-5,55-59 years,55-59,39
Virginia,51,2014,2014,Male,M,Black or African American,2054-5,60-64 years ,60-64,69
Virginia,51,2014,2014,Male,M,Black or African American,2054-5,65-69 years,65-69,66
Virginia,51,2014,2014,Male,M,Black or African American,2054-5,70-74 years,70-74,80
Virginia,51,2014,2014,Male,M,Black or African American,2054-5,75-79 years,75-79,46
Virginia,51,2014,2014,Male,M,Black or African American,2054-5,80-84 years,80-84,35
Virginia,51,2014,2014,Male,M,Black or African American,2054-5,85+ years,85+,22
Virginia,51,2014,2014,Male,M,White,2106-3,45-49 years,45-49,24
Virginia,51,2014,2014,Male,M,White,2106-3,50-54 years,50-54,72
Virginia,51,2014,2014,Male,M,White,2106-3,55-59 years,55-59,162
Virginia,51,2014,2014,Male,M,White,2106-3,60-64 years ,60-64,200
Virginia,51,2014,2014,Male,M,White,2106-3,65-69 years,65-69,272
Virginia,51,2014,2014,Male,M,White,2106-3,70-74 years,70-74,292
Virginia,51,2014,2014,Male,M,White,2106-3,75-79 years,75-79,259
Virginia,51,2014,2014,Male,M,White,2106-3,80-84 years,80-84,211
Virginia,51,2014,2014,Male,M,White,2106-3,85+ years,85+,166
Virginia,51,2015,2015,Female,F,Black or African American,2054-5,50-54 years,50-54,20
Virginia,51,2015,2015,Female,F,Black or African American,2054-5,55-59 years,55-59,33
Virginia,51,2015,2015,Female,F,Black or African American,2054-5,60-64 years ,60-64,36
Virginia,51,2015,2015,Female,F,Black or African American,2054-5,65-69 years,65-69,41
Virginia,51,2015,2015,Female,F,Black or African American,2054-5,70-74 years,70-74,43
Virginia,51,2015,2015,Female,F,Black or African American,2054-5,75-79 years,75-79,45
Virginia,51,2015,2015,Female,F,Black or African American,2054-5,80-84 years,80-84,31
Virginia,51,2015,2015,Female,F,Black or African American,2054-5,85+ years,85+,36
Virginia,51,2015,2015,Female,F,White,2106-3,45-49 years,45-49,20
Virginia,51,2015,2015,Female,F,White,2106-3,50-54 years,50-54,76
Virginia,51,2015,2015,Female,F,White,2106-3,55-59 years,55-59,106
Virginia,51,2015,2015,Female,F,White,2106-3,60-64 years ,60-64,142
Virginia,51,2015,2015,Female,F,White,2106-3,65-69 years,65-69,226
Virginia,51,2015,2015,Female,F,White,2106-3,70-74 years,70-74,192
Virginia,51,2015,2015,Female,F,White,2106-3,75-79 years,75-79,222
Virginia,51,2015,2015,Female,F,White,2106-3,80-84 years,80-84,192
Virginia,51,2015,2015,Female,F,White,2106-3,85+ years,85+,214
Virginia,51,2015,2015,Male,M,Black or African American,2054-5,50-54 years,50-54,32
Virginia,51,2015,2015,Male,M,Black or African American,2054-5,55-59 years,55-59,40
Virginia,51,2015,2015,Male,M,Black or African American,2054-5,60-64 years ,60-64,49
Virginia,51,2015,2015,Male,M,Black or African American,2054-5,65-69 years,65-69,70
Virginia,51,2015,2015,Male,M,Black or African American,2054-5,70-74 years,70-74,66
Virginia,51,2015,2015,Male,M,Black or African American,2054-5,75-79 years,75-79,51
Virginia,51,2015,2015,Male,M,Black or African American,2054-5,80-84 years,80-84,30
Virginia,51,2015,2015,Male,M,Black or African American,2054-5,85+ years,85+,32
Virginia,51,2015,2015,Male,M,White,2106-3,45-49 years,45-49,21
Virginia,51,2015,2015,Male,M,White,2106-3,50-54 years,50-54,82
Virginia,51,2015,2015,Male,M,White,2106-3,55-59 years,55-59,165
Virginia,51,2015,2015,Male,M,White,2106-3,60-64 years ,60-64,206
Virginia,51,2015,2015,Male,M,White,2106-3,65-69 years,65-69,277
Virginia,51,2015,2015,Male,M,White,2106-3,70-74 years,70-74,297
Virginia,51,2015,2015,Male,M,White,2106-3,75-79 years,75-79,290
Virginia,51,2015,2015,Male,M,White,2106-3,80-84 years,80-84,195
Virginia,51,2015,2015,Male,M,White,2106-3,85+ years,85+,211
Washington,53,2007,2007,Female,F,White,2106-3,45-49 years,45-49,35
Washington,53,2007,2007,Female,F,White,2106-3,50-54 years,50-54,56
Washington,53,2007,2007,Female,F,White,2106-3,55-59 years,55-59,108
Washington,53,2007,2007,Female,F,White,2106-3,60-64 years ,60-64,156
Washington,53,2007,2007,Female,F,White,2106-3,65-69 years,65-69,169
Washington,53,2007,2007,Female,F,White,2106-3,70-74 years,70-74,243
Washington,53,2007,2007,Female,F,White,2106-3,75-79 years,75-79,247
Washington,53,2007,2007,Female,F,White,2106-3,80-84 years,80-84,232
Washington,53,2007,2007,Female,F,White,2106-3,85+ years,85+,203
Washington,53,2007,2007,Male,M,White,2106-3,45-49 years,45-49,26
Washington,53,2007,2007,Male,M,White,2106-3,50-54 years,50-54,76
Washington,53,2007,2007,Male,M,White,2106-3,55-59 years,55-59,115
Washington,53,2007,2007,Male,M,White,2106-3,60-64 years ,60-64,168
Washington,53,2007,2007,Male,M,White,2106-3,65-69 years,65-69,233
Washington,53,2007,2007,Male,M,White,2106-3,70-74 years,70-74,259
Washington,53,2007,2007,Male,M,White,2106-3,75-79 years,75-79,227
Washington,53,2007,2007,Male,M,White,2106-3,80-84 years,80-84,202
Washington,53,2007,2007,Male,M,White,2106-3,85+ years,85+,170
Washington,53,2008,2008,Female,F,White,2106-3,45-49 years,45-49,28
Washington,53,2008,2008,Female,F,White,2106-3,50-54 years,50-54,66
Washington,53,2008,2008,Female,F,White,2106-3,55-59 years,55-59,78
Washington,53,2008,2008,Female,F,White,2106-3,60-64 years ,60-64,152
Washington,53,2008,2008,Female,F,White,2106-3,65-69 years,65-69,186
Washington,53,2008,2008,Female,F,White,2106-3,70-74 years,70-74,235
Washington,53,2008,2008,Female,F,White,2106-3,75-79 years,75-79,245
Washington,53,2008,2008,Female,F,White,2106-3,80-84 years,80-84,227
Washington,53,2008,2008,Female,F,White,2106-3,85+ years,85+,169
Washington,53,2008,2008,Male,M,White,2106-3,45-49 years,45-49,33
Washington,53,2008,2008,Male,M,White,2106-3,50-54 years,50-54,79
Washington,53,2008,2008,Male,M,White,2106-3,55-59 years,55-59,133
Washington,53,2008,2008,Male,M,White,2106-3,60-64 years ,60-64,162
Washington,53,2008,2008,Male,M,White,2106-3,65-69 years,65-69,200
Washington,53,2008,2008,Male,M,White,2106-3,70-74 years,70-74,241
Washington,53,2008,2008,Male,M,White,2106-3,75-79 years,75-79,255
Washington,53,2008,2008,Male,M,White,2106-3,80-84 years,80-84,214
Washington,53,2008,2008,Male,M,White,2106-3,85+ years,85+,180
Washington,53,2009,2009,Female,F,White,2106-3,45-49 years,45-49,26
Washington,53,2009,2009,Female,F,White,2106-3,50-54 years,50-54,68
Washington,53,2009,2009,Female,F,White,2106-3,55-59 years,55-59,97
Washington,53,2009,2009,Female,F,White,2106-3,60-64 years ,60-64,173
Washington,53,2009,2009,Female,F,White,2106-3,65-69 years,65-69,217
Washington,53,2009,2009,Female,F,White,2106-3,70-74 years,70-74,228
Washington,53,2009,2009,Female,F,White,2106-3,75-79 years,75-79,235
Washington,53,2009,2009,Female,F,White,2106-3,80-84 years,80-84,197
Washington,53,2009,2009,Female,F,White,2106-3,85+ years,85+,205
Washington,53,2009,2009,Male,M,White,2106-3,45-49 years,45-49,31
Washington,53,2009,2009,Male,M,White,2106-3,50-54 years,50-54,72
Washington,53,2009,2009,Male,M,White,2106-3,55-59 years,55-59,137
Washington,53,2009,2009,Male,M,White,2106-3,60-64 years ,60-64,180
Washington,53,2009,2009,Male,M,White,2106-3,65-69 years,65-69,244
Washington,53,2009,2009,Male,M,White,2106-3,70-74 years,70-74,216
Washington,53,2009,2009,Male,M,White,2106-3,75-79 years,75-79,260
Washington,53,2009,2009,Male,M,White,2106-3,80-84 years,80-84,206
Washington,53,2009,2009,Male,M,White,2106-3,85+ years,85+,195
Washington,53,2010,2010,Female,F,White,2106-3,45-49 years,45-49,18
Washington,53,2010,2010,Female,F,White,2106-3,50-54 years,50-54,57
Washington,53,2010,2010,Female,F,White,2106-3,55-59 years,55-59,84
Washington,53,2010,2010,Female,F,White,2106-3,60-64 years ,60-64,153
Washington,53,2010,2010,Female,F,White,2106-3,65-69 years,65-69,193
Washington,53,2010,2010,Female,F,White,2106-3,70-74 years,70-74,229
Washington,53,2010,2010,Female,F,White,2106-3,75-79 years,75-79,214
Washington,53,2010,2010,Female,F,White,2106-3,80-84 years,80-84,223
Washington,53,2010,2010,Female,F,White,2106-3,85+ years,85+,196
Washington,53,2010,2010,Male,M,White,2106-3,45-49 years,45-49,36
Washington,53,2010,2010,Male,M,White,2106-3,50-54 years,50-54,68
Washington,53,2010,2010,Male,M,White,2106-3,55-59 years,55-59,142
Washington,53,2010,2010,Male,M,White,2106-3,60-64 years ,60-64,180
Washington,53,2010,2010,Male,M,White,2106-3,65-69 years,65-69,264
Washington,53,2010,2010,Male,M,White,2106-3,70-74 years,70-74,242
Washington,53,2010,2010,Male,M,White,2106-3,75-79 years,75-79,250
Washington,53,2010,2010,Male,M,White,2106-3,80-84 years,80-84,236
Washington,53,2010,2010,Male,M,White,2106-3,85+ years,85+,179
Washington,53,2011,2011,Female,F,White,2106-3,45-49 years,45-49,24
Washington,53,2011,2011,Female,F,White,2106-3,50-54 years,50-54,55
Washington,53,2011,2011,Female,F,White,2106-3,55-59 years,55-59,102
Washington,53,2011,2011,Female,F,White,2106-3,60-64 years ,60-64,149
Washington,53,2011,2011,Female,F,White,2106-3,65-69 years,65-69,174
Washington,53,2011,2011,Female,F,White,2106-3,70-74 years,70-74,214
Washington,53,2011,2011,Female,F,White,2106-3,75-79 years,75-79,205
Washington,53,2011,2011,Female,F,White,2106-3,80-84 years,80-84,209
Washington,53,2011,2011,Female,F,White,2106-3,85+ years,85+,198
Washington,53,2011,2011,Male,M,White,2106-3,45-49 years,45-49,23
Washington,53,2011,2011,Male,M,White,2106-3,50-54 years,50-54,77
Washington,53,2011,2011,Male,M,White,2106-3,55-59 years,55-59,122
Washington,53,2011,2011,Male,M,White,2106-3,60-64 years ,60-64,181
Washington,53,2011,2011,Male,M,White,2106-3,65-69 years,65-69,228
Washington,53,2011,2011,Male,M,White,2106-3,70-74 years,70-74,259
Washington,53,2011,2011,Male,M,White,2106-3,75-79 years,75-79,246
Washington,53,2011,2011,Male,M,White,2106-3,80-84 years,80-84,220
Washington,53,2011,2011,Male,M,White,2106-3,85+ years,85+,185
Washington,53,2012,2012,Female,F,White,2106-3,50-54 years,50-54,63
Washington,53,2012,2012,Female,F,White,2106-3,55-59 years,55-59,91
Washington,53,2012,2012,Female,F,White,2106-3,60-64 years ,60-64,153
Washington,53,2012,2012,Female,F,White,2106-3,65-69 years,65-69,205
Washington,53,2012,2012,Female,F,White,2106-3,70-74 years,70-74,216
Washington,53,2012,2012,Female,F,White,2106-3,75-79 years,75-79,246
Washington,53,2012,2012,Female,F,White,2106-3,80-84 years,80-84,203
Washington,53,2012,2012,Female,F,White,2106-3,85+ years,85+,212
Washington,53,2012,2012,Male,M,White,2106-3,45-49 years,45-49,19
Washington,53,2012,2012,Male,M,White,2106-3,50-54 years,50-54,69
Washington,53,2012,2012,Male,M,White,2106-3,55-59 years,55-59,102
Washington,53,2012,2012,Male,M,White,2106-3,60-64 years ,60-64,188
Washington,53,2012,2012,Male,M,White,2106-3,65-69 years,65-69,216
Washington,53,2012,2012,Male,M,White,2106-3,70-74 years,70-74,218
Washington,53,2012,2012,Male,M,White,2106-3,75-79 years,75-79,231
Washington,53,2012,2012,Male,M,White,2106-3,80-84 years,80-84,207
Washington,53,2012,2012,Male,M,White,2106-3,85+ years,85+,203
Washington,53,2013,2013,Female,F,White,2106-3,45-49 years,45-49,20
Washington,53,2013,2013,Female,F,White,2106-3,50-54 years,50-54,60
Washington,53,2013,2013,Female,F,White,2106-3,55-59 years,55-59,83
